head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,0,"In Greek mythology, Rhea is the god of the",-0.0079345703125,-0.046875,False,1,4.217076301574707,4.2374267578125,0.02035045623779297,0.00026567227905616164,0.00115966796875,0.0231990231990232,0.015625,5,5,False
L0.H0,1,"In Greek mythology, Zeus is the god of the",0.001953125,0.015625,False,1,1.0285515785217285,1.0186048746109009,-0.009946703910827637,2.1286658011376858e-05,-2.1457672119140625e-06,-0.005294117647058823,0.0078125,37,38,False
L0.H0,2,"In Greek mythology, Iris is the god of the",0.0,-0.015625,False,1,0.20996730029582977,0.21225380897521973,0.0022865086793899536,-0.0003453235258348286,-4.76837158203125e-07,-0.0006269592476489029,-0.015625,7,7,False
L0.H0,3,"In Greek mythology, Helios is the god of the",0.00146484375,0.015625,False,1,0.9235879778862,0.915399968624115,-0.008188009262084961,-1.552802132209763e-05,-7.3909759521484375e-06,-0.03653506187389511,-0.0234375,33,33,False
L0.H0,4,"In Greek mythology, Zephyrus is the god of the",0.0040283203125,0.015625,False,1,3.9631547927856445,3.9689106941223145,0.005755901336669922,0.0004050633870065212,-3.5762786865234375e-07,-0.010471204188481676,-0.015625,644,646,False
L0.H0,5,"In Greek mythology, Asclepius is the god of the",0.003662109375,0.015625,False,1,4.173164367675781,4.163974761962891,-0.009189605712890625,0.00014017592184245586,7.2479248046875e-05,0.029343629343629343,0.03125,40,39,True
L0.H0,6,"In Greek mythology, Hades is the god of the",-0.0029296875,0.0,False,1,1.2693835496902466,1.2710505723953247,0.001667022705078125,7.712263322900981e-05,-1.9073486328125e-06,-0.012934518997574777,-0.0078125,48,48,False
L0.H0,7,"In Greek mythology, Hypnos is the god of the",0.001953125,0.0078125,False,1,2.9228100776672363,2.927931308746338,0.0051212310791015625,7.344843470491469e-05,-4.76837158203125e-07,-0.0005617977528089888,0.0,48,48,False
L0.H0,8,"In Greek mythology, Uranus is the god of the",-0.0029296875,-0.015625,False,1,1.1523516178131104,1.1658755540847778,0.01352393627166748,-0.00031844634213484824,-2.86102294921875e-06,-0.0040844111640571815,-0.015625,31,31,False
L0.H0,9,"In Greek mythology, Aphrodite is the god of the",-0.0029296875,-0.015625,False,1,1.7929787635803223,1.810568928718567,0.01759016513824463,2.7733251044992357e-05,5.960464477539063e-08,0.005154639175257732,-0.0078125,855,855,False
L0.H0,10,"In Greek mythology, Harmonia is the god of the",-0.000732421875,0.0,False,1,3.7956271171569824,3.796452760696411,0.0008256435394287109,0.00010306909098289907,7.62939453125e-05,0.006108735491753207,0.0078125,9,9,False
L0.H0,11,"In Greek mythology, Triton is the god of the",-0.0009765625,-0.015625,False,1,0.6570227742195129,0.6646139025688171,0.007591128349304199,-0.00029156822711229324,2.6702880859375e-05,0.03875432525951557,0.0234375,17,17,False
L0.H0,12,"In Greek mythology, Dionysus is the god of the",0.00341796875,0.015625,False,1,3.847024440765381,3.8399734497070312,-0.007050991058349609,0.00023145374143496156,3.814697265625e-06,0.001763668430335097,0.0,45,45,False
L0.H0,13,"In Greek mythology, Pan is the god of the",0.000732421875,0.0078125,False,1,4.574787139892578,4.570593357086182,-0.004193782806396484,1.0062598448712379e-05,-3.814697265625e-06,-0.013628620102214651,-0.01171875,225,225,False
L0.H0,14,"In Greek mythology, Poseidon is the god of the",-0.0009765625,0.0,False,1,0.8497400283813477,0.8535138368606567,0.003773808479309082,1.2138189049437642e-05,5.960464477539062e-07,0.04184100418410042,0.0390625,158,154,True
L0.H0,15,"In Greek mythology, Epimetheus is the god of the",0.000244140625,0.0,False,1,5.313243389129639,5.307449817657471,-0.005793571472167969,0.00020361016504466534,5.245208740234375e-06,0.005450941526263627,0.00390625,124,121,True
L0.H0,16,"In Greek mythology, Eros is the god of the",-0.00048828125,0.0,False,1,5.276527404785156,5.269547462463379,-0.006979942321777344,0.0002587530470918864,-5.960464477539062e-07,-0.004205214465937763,0.0,475,475,False
L0.H0,17,"In Greek mythology, Hephaestus is the god of the",0.000244140625,0.0,False,1,2.969637632369995,2.9769296646118164,0.007292032241821289,0.00018481352890376002,4.76837158203125e-07,0.013675213675213675,0.01171875,414,414,False
L0.H0,18,"In Greek mythology, Boreas is the god of the",-0.0013427734375,-0.015625,False,1,2.999314308166504,3.0064706802368164,0.0071563720703125,4.99943271279335e-05,3.2186508178710938e-06,0.02631578947368421,0.015625,137,136,True
L0.H0,19,"In Greek mythology, Persephone is the god of the",-0.000732421875,0.0,False,1,3.406487226486206,3.4060323238372803,-0.00045490264892578125,0.0001667097385507077,-4.291534423828125e-06,-0.025334271639690358,-0.0234375,234,239,False
L0.H0,20,"In Greek mythology, Athena is the god of the",0.00048828125,0.0,False,1,3.1532227993011475,3.150212287902832,-0.0030105113983154297,7.825272041372955e-05,-5.7220458984375e-06,-0.010801080108010801,-0.01171875,107,107,False
L0.H0,21,"In Greek mythology, Cronus is the god of the",-0.0006103515625,-0.0078125,False,1,4.026749134063721,4.037487983703613,0.010738849639892578,0.0001994197373278439,3.4332275390625e-05,0.012640449438202247,0.0078125,30,30,False
L0.H0,22,"In Greek mythology, Nyx is the god of the",-0.00390625,-0.015625,False,1,1.8867392539978027,1.8987475633621216,0.012008309364318848,0.00015556100697722286,-1.1324882507324219e-06,-0.01080773606370876,-0.01953125,101,102,False
L0.H0,23,"In Greek mythology, Selene is the god of the",0.000244140625,0.0,False,1,1.7456753253936768,1.7451273202896118,-0.0005480051040649414,0.0002124095626641065,0.0001049041748046875,0.0317735413056037,0.03125,14,14,False
L0.H0,24,"In Greek mythology, Thanatos is the god of the",-0.001953125,-0.015625,False,1,1.6907784938812256,1.6993908882141113,0.008612394332885742,-0.0001826095103751868,2.1457672119140625e-06,0.010707911957168352,0.0,76,76,False
L0.H0,25,"In Greek mythology, Eurus is the god of the",0.0,0.0078125,False,1,3.8808417320251465,3.8750007152557373,-0.00584101676940918,0.00018972501857206225,-4.76837158203125e-06,-0.01881467544684854,-0.01171875,217,221,False
L0.H0,26,"In Greek mythology, Prometheus is the god of the",-0.00146484375,-0.015625,False,1,3.6894609928131104,3.705047369003296,0.015586376190185547,0.00014493617345578969,0.00018310546875,0.0274442538593482,0.015625,12,12,False
L0.H0,27,"In Greek mythology, Hera is the god of the",0.00341796875,0.03125,False,1,4.084482669830322,4.07686185836792,-0.007620811462402344,0.00011164585157530382,2.86102294921875e-06,0.001791044776119403,0.0078125,56,55,True
L0.H0,28,"In Greek mythology, Nemesis is the god of the",0.0,0.0,False,1,3.3072385787963867,3.314871311187744,0.007632732391357422,0.00014750767149962485,-1.52587890625e-05,-0.007590132827324478,-0.0078125,30,30,False
L0.H0,29,"In Greek mythology, Ares is the god of the",-0.00390625,-0.015625,False,1,3.829709529876709,3.84563946723938,0.0159299373626709,6.275949999690056e-05,3.5762786865234375e-07,0.00510204081632653,0.0,497,497,False
L0.H0,30,"In Greek mythology, Hecate is the god of the",0.00115966796875,0.015625,False,1,4.473052024841309,4.463668346405029,-0.009383678436279297,0.00017361412756145,5.340576171875e-05,0.003484320557491289,0.0078125,12,12,False
