head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,0,The default port for Redis is,0.0,0.0,False,1,0.8794753551483154,0.878230631351471,-0.0012447237968444824,0.00022574760077986866,-2.980232238769531e-07,-0.007656967840735069,-0.0078125,199,200,False
L0.H0,1,The default port for SSH is,0.00390625,0.0,False,1,1.6596412658691406,1.6337835788726807,-0.02585768699645996,0.0002962799044325948,-2.1457672119140625e-06,-0.04013377926421405,-0.046875,280,282,False
L0.H0,2,An LDAP directory service listens on port,-0.01123046875,-0.046875,False,1,2.3118128776550293,2.3780245780944824,0.06621170043945312,0.0007892618887126446,0.000396728515625,0.049951969260326606,0.0234375,7,7,False
L0.H0,3,The default port for HTTPS is,-0.00439453125,-0.015625,False,1,1.5230090618133545,1.5413718223571777,0.018362760543823242,0.0003597861505113542,2.5272369384765625e-05,0.04213036565977742,0.03125,44,44,False
L0.H0,4,A Docker registry service listens on port,-0.00439453125,-0.0390625,False,1,3.6691322326660156,3.6805238723754883,0.011391639709472656,0.0003392961807549,-0.000244140625,-0.01040988939492518,-0.03125,7,7,False
L0.H0,5,A MySQL database server listens on port,0.005859375,-0.03125,False,1,2.022310972213745,1.9973118305206299,-0.024999141693115234,0.0007391031831502914,-7.486343383789062e-05,-0.13149078726968175,-0.1796875,84,94,False
L0.H0,6,An SMTP mail transfer server listens on port,0.0029296875,-0.015625,False,1,0.596633791923523,0.5929807424545288,-0.0036530494689941406,0.0004670832131523639,0.00010037422180175781,0.2678117048346056,0.21875,22,20,True
L0.H0,7,The default port for FTP is,0.00927734375,0.046875,False,1,2.8600516319274902,2.811504364013672,-0.04854726791381836,0.00041863229125738144,-0.0003509521484375,-0.03474320241691843,-0.0078125,11,11,False
L0.H0,8,A web server using HTTP typically listens on port,-0.00048828125,0.0,False,1,0.5284397602081299,0.5306430459022522,0.0022032856941223145,0.00011370106949470937,1.239776611328125e-05,0.015028901734104046,0.015625,16,16,False
L0.H0,9,A DNS name server listens on port,0.0068359375,0.078125,False,1,0.7879180908203125,0.7393997311592102,-0.048518359661102295,0.0010311270598322153,-1.6927719116210938e-05,-0.03815153143471252,0.03125,41,38,True
L0.H0,10,The default port for LDAPS is,0.001922607421875,0.0234375,False,1,5.102931976318359,5.100064277648926,-0.0028676986694335938,0.0003469939692877233,0.0001373291015625,0.018848167539267015,0.0078125,27,27,False
L0.H0,11,The default port for Microsoft SQL Server is,-0.00732421875,-0.046875,False,1,1.5630881786346436,1.6053929328918457,0.04230475425720215,0.0003150842385366559,4.172325134277344e-07,0.021538461538461538,-0.015625,442,447,False
